"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1974","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","70","TC-API-03 | Login response contains first name","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1692","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1040","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1174","TC-AUTH-09 | Wrong password shows error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","516","TC-AUTH-04 | Log In button is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","31746","TC-AUTH-10 | Wrong username shows error","chromium","2026-05-30","failed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1341","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","3597","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","3978","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1276","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1621","TC-ACCT-04 | At least one account row is present","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","112","TC-API-15 | Each transaction has an id field","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1427","TC-BILL-01 | Bill pay page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","3212","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1459","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","3151","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1886","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","859","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","77","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","88","TC-API-10 | Account detail contains balance field","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1757","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","122","TC-API-15 | Each transaction has an id field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","3160","TC-TRF-02 | Amount input field is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","80","TC-API-07 | At least one account is returned","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","3203","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1401","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","3216","TC-TRF-01 | Transfer page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2989","TC-PROF-04 | First name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1618","TC-ACCT-07 | Account detail page shows account number","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","2902","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","3222","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","2970","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","2620","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","3583","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","3417","TC-TRF-04 | Transfer button is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","114","TC-API-16 | Each transaction has an amount field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1064","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","3148","TC-BILL-01 | Bill pay page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","2907","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","3566","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","67","TC-API-11 | Account detail contains type field","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1453","TC-BILL-06 | Amount input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","2472","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","65","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","3129","TC-BILL-05 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1160","TC-AUTH-04 | Log In button is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","85","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","85","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","807","TC-ACCT-14 | Account table content is not empty","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","2895","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","2870","TC-PROF-07 | City input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
