"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1441","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1284","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1321","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1411","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1247","TC-LOAN-04 | Loan amount input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","979","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1714","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1675","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1424","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1316","TC-LOAN-17 | Loan form has required input fields","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","89","TC-API-03 | Login response contains first name","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","81","TC-API-07 | At least one account is returned","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","6070","TC-ACCT-01 | Account overview page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","592","TC-AUTH-03 | Password input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1474","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1012","TC-BILL-09 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1404","TC-PROF-15 | Profile link is visible in left nav after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","90","TC-API-02 | Login response contains customer id","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1248","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1483","TC-PROF-08 | Phone input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1477","TC-ACCT-05 | Account links are visible in table","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","817","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1504","TC-BILL-01 | Bill pay page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","85","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","86","TC-API-09 | Account detail endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","976","TC-PROF-07 | City input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","971","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","108","TC-API-16 | Each transaction has an amount field","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1420","TC-LOAN-12 | Applying with large amount shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1854","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1362","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1619","TC-ACCT-14 | Account table content is not empty","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1475","TC-PROF-07 | City input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1007","TC-LOAN-18 | From account dropdown has correct element id","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1021","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","902","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","128","TC-API-16 | Each transaction has an amount field","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1161","TC-PROF-17 | State and zip fields are present on profile page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","2045","TC-ACCT-10 | Available balance is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1357","TC-LOAN-08 | From account dropdown loads options","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","96","TC-API-16 | Each transaction has an amount field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1040","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","81","TC-API-03 | Login response contains first name","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1446","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1880","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1519","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","68","TC-API-14 | Transactions response is an array","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","608","TC-AUTH-15 | Register page loads","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1407","TC-LOAN-08 | From account dropdown loads options","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1446","TC-TRF-06 | To account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1074","TC-BILL-20 | Send Payment button has correct input type","chromium","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1447","TC-TRF-01 | Transfer page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","829","TC-ACCT-04 | At least one account row is present","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1255","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1211","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1246","TC-LOAN-16 | Down payment input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1477","TC-ACCT-15 | Account table has header row","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","83","TC-API-13 | Transactions endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1524","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1046","TC-LOAN-17 | Loan form has required input fields","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1401","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1165","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1235","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1139","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1849","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","544","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1252","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1622","TC-ACCT-04 | At least one account row is present","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1204","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","857","TC-ACCT-03 | Account table is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","82","TC-API-05 | Accounts endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1531","TC-LOAN-19 | Loan amount input can be cleared and re-entered","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1749","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","91","TC-API-07 | At least one account is returned","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1713","TC-BILL-11 | Submitting valid payment shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1017","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1492","TC-BILL-16 | Payee name input accepts and retains text value","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1517","TC-LOAN-14 | Loan request link is visible in left nav","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1681","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1274","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1544","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1533","TC-TXN-03 | Page title contains account related text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1044","TC-BILL-16 | Payee name input accepts and retains text value","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1413","TC-LOAN-06 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","98","TC-API-08 | Each account has an id field","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","68074","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1495","TC-LOAN-16 | Down payment input accepts numeric value","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1252","TC-BILL-07 | Account number input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1391","TC-TRF-01 | Transfer page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","738","TC-AUTH-03 | Password input is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","984","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1206","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","126","TC-API-15 | Each transaction has an id field","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1632","TC-TRF-08 | Valid transfer shows success title","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","743","TC-ACCT-14 | Account table content is not empty","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1129","TC-ACCT-10 | Available balance is displayed","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","80","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1389","TC-BILL-12 | Payment response contains payment related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1812","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1230","TC-LOAN-18 | From account dropdown has correct element id","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1433","TC-PROF-13 | Profile update response contains success related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1590","TC-TRF-14 | Page content is visible after invalid submit","firefox","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1024","TC-LOAN-19 | Loan amount input can be cleared and re-entered","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1539","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1203","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1946","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1208","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1259","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1352","TC-BILL-16 | Payee name input accepts and retains text value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1012","TC-PROF-04 | First name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1200","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","69092","TC-BILL-18 | From account dropdown has correct name attribute","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","6160","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","2641","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1591","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","883","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1458","TC-AUTH-13 | Logout returns to login page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1208","TC-TXN-03 | Page title contains account related text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1005","TC-BILL-06 | Amount input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1123","TC-LOAN-14 | Loan request link is visible in left nav","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1209","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1177","TC-PROF-12 | Updating profile shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1450","TC-BILL-06 | Amount input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1047","TC-AUTH-03 | Password input is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1349","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1106","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1644","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1481","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1407","TC-PROF-07 | City input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1391","TC-PROF-09 | Update Profile button is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1543","TC-PROF-06 | Address input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1413","TC-BILL-04 | Payee name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","407","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1260","TC-PROF-08 | Phone input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1154","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1233","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","89","TC-API-06 | Accounts response is an array","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1200","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1118","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1045","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1179","TC-BILL-12 | Payment response contains payment related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","66","TC-API-02 | Login response contains customer id","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1282","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1683","TC-ACCT-09 | Account type is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1427","TC-BILL-06 | Amount input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","876","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","823","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1457","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1435","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1179","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1015","TC-PROF-05 | Last name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","2364","TC-BILL-01 | Bill pay page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1478","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1519","TC-LOAN-10 | Applying for loan shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1651","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1174","TC-PROF-04 | First name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1167","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1923","TC-TXN-16 | Back to overview from activity page works","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1252","TC-LOAN-07 | Apply Now button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","78","TC-API-10 | Account detail contains balance field","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1976","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","66","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","132491","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","84","TC-API-02 | Login response contains customer id","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","2427","TC-TXN-03 | Page title contains account related text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1322","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","92","TC-API-05 | Accounts endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","2283","TC-PROF-10 | First name field is pre-filled","firefox","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","700","TC-AUTH-16 | First name field is visible on register page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1145","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1470","TC-BILL-07 | Account number input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1236","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1799","TC-BILL-12 | Payment response contains payment related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1044","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1611","TC-ACCT-08 | Account detail page shows balance","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1558","TC-ACCT-03 | Account table is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","2108","TC-PROF-01 | Profile page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","67","TC-API-03 | Login response contains first name","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","731","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","899","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1560","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1409","TC-PROF-12 | Updating profile shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","2428","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1624","TC-TRF-14 | Page content is visible after invalid submit","webkit","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1177","TC-AUTH-09 | Wrong password shows error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1564","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","97","TC-API-15 | Each transaction has an id field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","132646","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","68134","TC-PROF-08 | Phone input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1880","TC-TXN-15 | Searching by amount returns page content","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","898","TC-ACCT-15 | Account table has header row","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","69","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1115","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","82","TC-API-14 | Transactions response is an array","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1539","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1312","TC-BILL-17 | Amount input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1268","TC-TRF-04 | Transfer button is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","85","TC-API-06 | Accounts response is an array","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
