"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","898","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","2007","TC-TXN-11 | Go button for filter is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","97","TC-API-08 | Each account has an id field","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1629","TC-BILL-10 | From account dropdown loads accounts","webkit","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1729","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1681","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1560","TC-PROF-12 | Updating profile shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","829","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1376","TC-LOAN-08 | From account dropdown loads options","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1320","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","88","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1894","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2068","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1772","TC-TXN-06 | Transaction table has at least one row","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1949","TC-TXN-06 | Transaction table has at least one row","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1816","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1531","TC-BILL-05 | Address input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1137","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1182","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1404","TC-TRF-04 | Transfer button is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1171","TC-TRF-04 | Transfer button is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1813","TC-BILL-01 | Bill pay page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1699","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1618","TC-TXN-05 | Transaction table is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1798","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1035","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1272","TC-ACCT-15 | Account table has header row","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","32621","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-05-30","failed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1196","TC-AUTH-04 | Log In button is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","87","TC-API-11 | Account detail contains type field","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1141","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1727","TC-TRF-04 | Transfer button is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","91","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","31515","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-30","failed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","90","TC-API-14 | Transactions response is an array","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1120","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","90","TC-API-07 | At least one account is returned","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","5775","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1773","TC-TXN-15 | Searching by amount returns page content","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1892","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1130","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","913","TC-ACCT-15 | Account table has header row","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1641","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","88","TC-API-04 | Invalid login returns non-200 status","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1598","TC-LOAN-10 | Applying for loan shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1415","TC-PROF-05 | Last name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1003","TC-BILL-06 | Amount input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1184","TC-ACCT-09 | Account type is displayed","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","31337","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-30","failed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","946","TC-PROF-06 | Address input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1669","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","31529","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-05-30","failed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1520","TC-TRF-16 | Transfer page accessible from left nav","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","88","TC-API-10 | Account detail contains balance field","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1628","TC-ACCT-14 | Account table content is not empty","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1315","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1385","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1770","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1094","TC-AUTH-09 | Wrong password shows error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1639","TC-TRF-01 | Transfer page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","31415","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-30","failed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","2040","TC-PROF-12 | Updating profile shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","31377","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-05-30","failed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","96","TC-API-08 | Each account has an id field","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1143","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1161","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1066","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1801","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","2141","TC-TXN-15 | Searching by amount returns page content","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","582","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","2204","TC-TXN-16 | Back to overview from activity page works","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1950","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1367","TC-PROF-06 | Address input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","2054","TC-PROF-13 | Profile update response contains success related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","31493","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-30","failed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","932","TC-ACCT-03 | Account table is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1047","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","998","TC-AUTH-03 | Password input is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1923","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","31671","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-30","failed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","94","TC-API-15 | Each transaction has an id field","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","32315","TC-PROF-09 | Update Profile button is visible","webkit","2026-05-30","failed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1645","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","961","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","87","TC-API-16 | Each transaction has an amount field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","626","TC-AUTH-03 | Password input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1335","TC-ACCT-03 | Account table is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","441","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1242","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1145","TC-PROF-12 | Updating profile shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1167","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1152","TC-TRF-02 | Amount input field is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","87","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1610","TC-ACCT-02 | Page title is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1535","TC-LOAN-05 | Down payment input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1810","TC-ACCT-08 | Account detail page shows balance","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","31791","TC-PROF-01 | Profile page loads after login","chromium","2026-05-30","failed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","85","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1893","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","31480","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-05-30","failed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1533","TC-PROF-15 | Profile link is visible in left nav after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1513","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1916","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","94","TC-API-07 | At least one account is returned","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","2160","TC-TXN-12 | Clicking Go button keeps page on activity URL","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","31524","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-30","failed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1820","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1845","TC-TRF-08 | Valid transfer shows success title","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1123","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1516","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","32158","TC-PROF-08 | Phone input is visible","webkit","2026-05-30","failed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","998","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","32302","TC-TRF-15 | Transfer link in left nav is visible after login","webkit","2026-05-30","failed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","82","TC-API-04 | Invalid login returns non-200 status","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1645","TC-PROF-06 | Address input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","827","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1565","TC-BILL-06 | Amount input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","479","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1860","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1486","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1085","TC-AUTH-16 | First name field is visible on register page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","92","TC-API-14 | Transactions response is an array","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1911","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1843","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1683","TC-AUTH-13 | Logout returns to login page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1391","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1847","TC-LOAN-07 | Apply Now button is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","2760","TC-LOAN-07 | Apply Now button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1816","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1671","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","760","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","95","TC-API-08 | Each account has an id field","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1104","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1371","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","31328","TC-BILL-09 | From account dropdown is visible","chromium","2026-05-30","failed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1543","TC-ACCT-03 | Account table is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1719","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","93","TC-API-03 | Login response contains first name","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1541","TC-ACCT-15 | Account table has header row","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","2025","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","31748","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-05-30","failed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1064","TC-AUTH-02 | Username input is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1678","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1607","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1616","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","31430","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-05-30","failed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1412","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","89","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1975","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1315","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1302","TC-TXN-03 | Page title contains account related text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1809","TC-ACCT-08 | Account detail page shows balance","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","997","TC-AUTH-10 | Wrong username shows error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1997","TC-BILL-07 | Account number input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","709","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","833","TC-AUTH-15 | Register page loads","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","2004","TC-TXN-03 | Page title contains account related text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1982","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","994","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","980","TC-AUTH-16 | First name field is visible on register page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1328","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1240","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","438","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","90","TC-API-03 | Login response contains first name","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1500","TC-TRF-01 | Transfer page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1457","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1032","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","31611","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-30","failed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1196","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","2243","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1537","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","31484","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-05-30","failed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1834","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1636","TC-TRF-07 | To account dropdown has at least one account","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","31423","TC-TXN-02 | Right panel content is visible on activity page","firefox","2026-05-30","failed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","31434","TC-TRF-14 | Page content is visible after invalid submit","firefox","2026-05-30","failed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1705","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","949","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1724","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","89","TC-API-06 | Accounts response is an array","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","32353","TC-PROF-07 | City input is visible","webkit","2026-05-30","failed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1289","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1016","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","31392","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-05-30","failed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1730","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1174","TC-PROF-07 | City input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1678","TC-TRF-06 | To account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1638","TC-ACCT-07 | Account detail page shows account number","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1292","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","90","TC-API-05 | Accounts endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
