"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1163","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","601","TC-AUTH-02 | Username input is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1819","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1466","TC-PROF-04 | First name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1482","TC-PROF-01 | Profile page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1543","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","2033","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","88","TC-API-15 | Each transaction has an id field","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","91679","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-05-29","failed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1762","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1362","TC-LOAN-01 | Loan request page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","91","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1762","TC-BILL-01 | Bill pay page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1815","TC-PROF-12 | Updating profile shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1156","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1975","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","953","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1914","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","2014","TC-TXN-13 | Amount search input is visible","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1642","TC-ACCT-10 | Available balance is displayed","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1047","TC-PROF-06 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2120","TC-TXN-15 | Searching by amount returns page content","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1109","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","2554","TC-PROF-12 | Updating profile shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","894","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1494","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1710","TC-TRF-03 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1373","TC-TXN-13 | Amount search input is visible","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1462","TC-TXN-03 | Page title contains account related text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","95254","TC-PROF-14 | Updating with changed data shows response","webkit","2026-05-29","failed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1270","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1549","TC-TRF-15 | Transfer link in left nav is visible after login","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","85","TC-API-07 | At least one account is returned","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1985","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1593","TC-PROF-01 | Profile page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1606","TC-LOAN-06 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","102","TC-API-06 | Accounts response is an array","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","85","TC-API-06 | Accounts response is an array","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","95074","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-05-29","failed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","2036","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1889","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","86","TC-API-13 | Transactions endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1026","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","89","TC-API-04 | Invalid login returns non-200 status","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1828","TC-TRF-08 | Valid transfer shows success title","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1257","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1831","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","446","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1077","TC-PROF-08 | Phone input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1731","TC-TRF-01 | Transfer page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1141","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1652","TC-PROF-11 | Last name field is pre-filled","webkit","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","94501","TC-BILL-08 | Send Payment button is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1375","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1284","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","88","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1563","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","87","TC-API-09 | Account detail endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","95","TC-API-05 | Accounts endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1636","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1718","TC-PROF-07 | City input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2024","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","2274","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","862","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1768","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1015","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","93","TC-API-16 | Each transaction has an amount field","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1123","TC-ACCT-03 | Account table is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1646","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1613","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","90","TC-API-16 | Each transaction has an amount field","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1780","TC-TXN-06 | Transaction table has at least one row","firefox","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1217","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","95449","TC-LOAN-10 | Applying for loan shows response","webkit","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","940","TC-PROF-04 | First name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1389","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1270","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1613","TC-PROF-09 | Update Profile button is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","86","TC-API-04 | Invalid login returns non-200 status","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","86","TC-API-02 | Login response contains customer id","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1645","TC-ACCT-08 | Account detail page shows balance","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1097","TC-TRF-04 | Transfer button is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1628","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1894","TC-TXN-03 | Page title contains account related text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","728","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1426","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","94390","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-29","failed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1005","TC-AUTH-16 | First name field is visible on register page","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1553","TC-PROF-03 | Profile page contains relevant text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1702","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1029","TC-AUTH-03 | Password input is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1376","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","871","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","94652","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1051","TC-BILL-07 | Account number input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1897","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1926","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1244","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1680","TC-LOAN-01 | Loan request page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1513","TC-TRF-03 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2567","TC-LOAN-04 | Loan amount input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1554","TC-PROF-13 | Profile update response contains success related text","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1152","TC-BILL-12 | Payment response contains payment related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1499","TC-LOAN-12 | Applying with large amount shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1088","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1647","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1112","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1130","TC-AUTH-03 | Password input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1791","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1737","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1782","TC-BILL-10 | From account dropdown loads accounts","webkit","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","87","TC-API-02 | Login response contains customer id","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1874","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1729","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1166","TC-ACCT-15 | Account table has header row","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","2102","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1119","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","2347","TC-ACCT-03 | Account table is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1525","TC-TRF-16 | Transfer page accessible from left nav","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","87","TC-API-11 | Account detail contains type field","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","2516","TC-BILL-12 | Payment response contains payment related text","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1247","TC-ACCT-04 | At least one account row is present","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1074","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1951","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1303","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1257","TC-LOAN-14 | Loan request link is visible in left nav","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","746","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1411","TC-PROF-17 | State and zip fields are present on profile page","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1228","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1798","TC-TRF-07 | To account dropdown has at least one account","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1194","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1522","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","510","TC-AUTH-04 | Log In button is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1516","TC-TRF-14 | Page content is visible after invalid submit","firefox","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","82","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1728","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","86","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","421","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1917","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1686","TC-ACCT-02 | Page title is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1320","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1260","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","2228","TC-TXN-12 | Clicking Go button keeps page on activity URL","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1441","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","2227","TC-TXN-16 | Back to overview from activity page works","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1338","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1410","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","91","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","2032","TC-TXN-11 | Go button for filter is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1855","TC-PROF-13 | Profile update response contains success related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","95286","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1222","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","89","TC-API-06 | Accounts response is an array","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","94651","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1601","TC-PROF-08 | Phone input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1742","TC-TXN-13 | Amount search input is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","89","TC-API-14 | Transactions response is an array","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1639","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1860","TC-TRF-02 | Amount input field is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1730","TC-BILL-04 | Payee name input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1298","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1632","TC-TRF-08 | Valid transfer shows success title","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1544","TC-PROF-05 | Last name input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","94435","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1131","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1498","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1363","TC-PROF-08 | Phone input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","424","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1317","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1483","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1898","TC-BILL-11 | Submitting valid payment shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1682","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1722","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1267","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2016","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1178","TC-AUTH-17 | Register button is visible on register page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1208","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","874","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1109","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1343","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","928","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1865","TC-TRF-09 | Success page shows transfer complete message","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","2000","TC-TXN-14 | Find Transactions button is visible","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1444","TC-BILL-01 | Bill pay page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1716","TC-TXN-11 | Go button for filter is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","833","TC-AUTH-04 | Log In button is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1793","TC-TXN-02 | Right panel content is visible on activity page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","91","TC-API-08 | Each account has an id field","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","85","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1269","TC-BILL-05 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
