"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1268","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-28","passed","2026-05-28","Block 5 — Navigation","loan.spec.js","",""
"","1337","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-28","passed","2026-05-28","Block 4 — Logout","auth.spec.js","",""
"","527","TC-AUTH-03 | Password input is visible","chromium","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2","TC-API-06 | Accounts response is an array","chromium","2026-05-28","skipped","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","4570","TC-API-03 | Login response contains first name","chromium","2026-05-28","failed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","53017","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-28","failed","2026-05-28","Block 1 — Page Load","loan.spec.js","",""
"","798","TC-AUTH-02 | Username input is visible","firefox","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1434","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-05-28","passed","2026-05-28","Block 4 — Navigation","account.spec.js","",""
"","2054","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-28","passed","2026-05-28","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","4659","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-28","failed","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","1411","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-28","passed","2026-05-28","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1571","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-28","passed","2026-05-28","Block 3 — Account Dropdown","loan.spec.js","",""
"","1946","TC-BILL-10 | From account dropdown loads accounts","webkit","2026-05-28","passed","2026-05-28","Block 3 — From Account","bill.spec.js","",""
"","1788","TC-TRF-03 | From account dropdown is visible","firefox","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2576","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2300","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","2143","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-28","passed","2026-05-28","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1619","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","0","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-05-28","skipped","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","1821","TC-PROF-15 | Profile link is visible in left nav after login","webkit","2026-05-28","passed","2026-05-28","Block 5 — Navigation","profile.spec.js","",""
"","1888","TC-PROF-11 | Last name field is pre-filled","firefox","2026-05-28","passed","2026-05-28","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1518","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","791","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","1302","TC-PROF-05 | Last name input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2277","TC-BILL-09 | From account dropdown is visible","webkit","2026-05-28","passed","2026-05-28","Block 3 — From Account","bill.spec.js","",""
"","2329","TC-TRF-02 | Amount input field is visible","webkit","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","0","TC-API-11 | Account detail contains type field","webkit","2026-05-28","skipped","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","1855","TC-ACCT-15 | Account table has header row","webkit","2026-05-28","passed","2026-05-28","Block 5 — Table Content","account.spec.js","",""
"","2260","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","2171","TC-PROF-11 | Last name field is pre-filled","webkit","2026-05-28","passed","2026-05-28","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1615","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-28","passed","2026-05-28","Block 4 — Payment Submit","bill.spec.js","",""
"","4563","TC-API-02 | Login response contains customer id","chromium","2026-05-28","failed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","21322","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-05-28","failed","2026-05-28","Block 5 — Navigation","transfer.spec.js","",""
"","4701","TC-API-05 | Accounts endpoint returns 200","firefox","2026-05-28","failed","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","21948","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-28","failed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","763","TC-AUTH-04 | Log In button is visible","firefox","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2215","TC-ACCT-01 | Account overview page loads after login","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","916","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-05-28","passed","2026-05-28","Block 5 — Table Content","account.spec.js","",""
"","2006","TC-LOAN-04 | Loan amount input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","2409","TC-TXN-03 | Page title contains account related text","firefox","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2800","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","2636","TC-TXN-11 | Go button for filter is visible","webkit","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","2785","TC-TXN-12 | Clicking Go button keeps page on activity URL","webkit","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","1676","TC-PROF-05 | Last name input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","1170","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","bill.spec.js","",""
"","2064","TC-PROF-06 | Address input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2327","TC-TXN-13 | Amount search input is visible","firefox","2026-05-28","passed","2026-05-28","Block 4 — Amount Filter","transaction.spec.js","",""
"","1382","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-05-28","passed","2026-05-28","Block 4 — Payment Submit","bill.spec.js","",""
"","21291","TC-LOAN-14 | Loan request link is visible in left nav","firefox","2026-05-28","failed","2026-05-28","Block 5 — Navigation","loan.spec.js","",""
"","2088","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-28","passed","2026-05-28","Block 4 — Logout","auth.spec.js","",""
"","1884","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-28","passed","2026-05-28","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","3420","TC-TXN-15 | Searching by amount returns page content","firefox","2026-05-28","passed","2026-05-28","Block 4 — Amount Filter","transaction.spec.js","",""
"","46067","TC-TRF-16 | Transfer page accessible from left nav","firefox","2026-05-28","failed","2026-05-28","Block 5 — Navigation","transfer.spec.js","",""
"","4700","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-28","failed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","2851","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1869","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","0","TC-API-07 | At least one account is returned","firefox","2026-05-28","skipped","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","2258","TC-BILL-11 | Submitting valid payment shows response","webkit","2026-05-28","passed","2026-05-28","Block 4 — Payment Submit","bill.spec.js","",""
"","1196","TC-BILL-09 | From account dropdown is visible","chromium","2026-05-28","passed","2026-05-28","Block 3 — From Account","bill.spec.js","",""
"","2347","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","2425","TC-ACCT-10 | Available balance is displayed","webkit","2026-05-28","passed","2026-05-28","Block 3 — Account Details","account.spec.js","",""
"","1587","TC-ACCT-10 | Available balance is displayed","chromium","2026-05-28","passed","2026-05-28","Block 3 — Account Details","account.spec.js","",""
"","1164","TC-AUTH-03 | Password input is visible","webkit","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","869","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-05-28","passed","2026-05-28","Block 2 — Valid Login","auth.spec.js","",""
"","2052","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","loan.spec.js","",""
"","2365","TC-PROF-14 | Updating with changed data shows response","webkit","2026-05-28","passed","2026-05-28","Block 4 — Update Profile","profile.spec.js","",""
"","2079","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","2802","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2308","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","1110","TC-AUTH-02 | Username input is visible","webkit","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","4614","TC-API-05 | Accounts endpoint returns 200","chromium","2026-05-28","failed","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","1982","TC-LOAN-07 | Apply Now button is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","2397","TC-ACCT-08 | Account detail page shows balance","webkit","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","1315","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","profile.spec.js","",""
"","1739","TC-TRF-04 | Transfer button is visible","chromium","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2081","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","2000","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","1879","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","loan.spec.js","",""
"","2063","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","1976","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-28","passed","2026-05-28","Block 4 — Payment Submit","bill.spec.js","",""
"","2113","TC-BILL-07 | Account number input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","2960","TC-TXN-06 | Transaction table has at least one row","firefox","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","1871","TC-ACCT-05 | Account links are visible in table","webkit","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","1","TC-API-15 | Each transaction has an id field","firefox","2026-05-28","skipped","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","4601","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-28","failed","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","542","TC-AUTH-04 | Log In button is visible","chromium","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2081","TC-TRF-04 | Transfer button is visible","webkit","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2401","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1196","TC-ACCT-02 | Page title is visible","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","1","TC-API-10 | Account detail contains balance field","chromium","2026-05-28","skipped","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","2417","TC-PROF-08 | Phone input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2142","TC-ACCT-09 | Account type is displayed","firefox","2026-05-28","passed","2026-05-28","Block 3 — Account Details","account.spec.js","",""
"","1","TC-API-08 | Each account has an id field","chromium","2026-05-28","skipped","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","601","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1639","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","958","TC-AUTH-10 | Wrong username shows error","chromium","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","2093","TC-PROF-09 | Update Profile button is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2823","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1677","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-05-28","passed","2026-05-28","Block 5 — Table Content","account.spec.js","",""
"","21312","TC-PROF-12 | Updating profile shows response","chromium","2026-05-28","failed","2026-05-28","Block 4 — Update Profile","profile.spec.js","",""
"","1531","TC-ACCT-09 | Account type is displayed","chromium","2026-05-28","passed","2026-05-28","Block 3 — Account Details","account.spec.js","",""
"","1264","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","1018","TC-ACCT-14 | Account table content is not empty","chromium","2026-05-28","passed","2026-05-28","Block 5 — Table Content","account.spec.js","",""
"","2603","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","2075","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-28","passed","2026-05-28","Block 4 — Logout","auth.spec.js","",""
"","0","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-05-28","skipped","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","2155","TC-ACCT-08 | Account detail page shows balance","firefox","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","1469","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-28","passed","2026-05-28","Block 3 — From Account","bill.spec.js","",""
"","2139","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","1055","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-28","passed","2026-05-28","Block 2 — Valid Login","auth.spec.js","",""
"","2172","TC-TRF-08 | Valid transfer shows success title","firefox","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","445","TC-API-04 | Invalid login returns non-200 status","firefox","2026-05-28","passed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","775","TC-AUTH-03 | Password input is visible","firefox","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1347","TC-PROF-06 | Address input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","1372","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-05-28","passed","2026-05-28","Block 2 — Valid Login","auth.spec.js","",""
"","1","TC-API-10 | Account detail contains balance field","webkit","2026-05-28","skipped","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","1865","TC-TXN-03 | Page title contains account related text","chromium","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1085","TC-AUTH-16 | First name field is visible on register page","webkit","2026-05-28","passed","2026-05-28","Block 5 — Registration Page","auth.spec.js","",""
"","2199","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-28","passed","2026-05-28","Block 5 — Navigation","profile.spec.js","",""
"","21349","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-28","failed","2026-05-28","Block 4 — Update Profile","profile.spec.js","",""
"","21342","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-05-28","failed","2026-05-28","Block 5 — Navigation","bill.spec.js","",""
"","1972","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-05-28","passed","2026-05-28","Block 5 — Navigation","profile.spec.js","",""
"","2120","TC-PROF-05 | Last name input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2280","TC-BILL-12 | Payment response contains payment related text","webkit","2026-05-28","passed","2026-05-28","Block 4 — Payment Submit","bill.spec.js","",""
"","1924","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","0","TC-API-14 | Transactions response is an array","chromium","2026-05-28","skipped","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","1349","TC-AUTH-10 | Wrong username shows error","firefox","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","1","TC-API-11 | Account detail contains type field","chromium","2026-05-28","skipped","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","1","TC-API-06 | Accounts response is an array","webkit","2026-05-28","skipped","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","1","TC-API-10 | Account detail contains balance field","firefox","2026-05-28","skipped","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","1526","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","1","TC-API-15 | Each transaction has an id field","chromium","2026-05-28","skipped","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","1","TC-API-14 | Transactions response is an array","firefox","2026-05-28","skipped","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","4703","TC-API-09 | Account detail endpoint returns 200","firefox","2026-05-28","failed","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","1906","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","8771","TC-ACCT-01 | Account overview page loads after login","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","645","TC-AUTH-02 | Username input is visible","chromium","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1537","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-28","passed","2026-05-28","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1969","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-05-28","passed","2026-05-28","Block 4 — Logout","auth.spec.js","",""
"","1419","TC-PROF-07 | City input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","842","TC-AUTH-17 | Register button is visible on register page","firefox","2026-05-28","passed","2026-05-28","Block 5 — Registration Page","auth.spec.js","",""
"","2784","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","645","TC-AUTH-15 | Register page loads","chromium","2026-05-28","passed","2026-05-28","Block 5 — Registration Page","auth.spec.js","",""
"","21275","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-05-28","failed","2026-05-28","Block 5 — Navigation","transfer.spec.js","",""
"","22085","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-05-28","failed","2026-05-28","Block 5 — Navigation","transfer.spec.js","",""
"","21372","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-28","failed","2026-05-28","Block 5 — Navigation","profile.spec.js","",""
"","2848","TC-TXN-13 | Amount search input is visible","webkit","2026-05-28","passed","2026-05-28","Block 4 — Amount Filter","transaction.spec.js","",""
"","21432","TC-TRF-14 | Page content is visible after invalid submit","firefox","2026-05-28","failed","2026-05-28","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","2220","TC-TRF-07 | To account dropdown has at least one account","firefox","2026-05-28","passed","2026-05-28","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1202","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","867","TC-AUTH-16 | First name field is visible on register page","firefox","2026-05-28","passed","2026-05-28","Block 5 — Registration Page","auth.spec.js","",""
"","2765","TC-TXN-14 | Find Transactions button is visible","webkit","2026-05-28","passed","2026-05-28","Block 4 — Amount Filter","transaction.spec.js","",""
"","894","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2080","TC-LOAN-08 | From account dropdown loads options","webkit","2026-05-28","passed","2026-05-28","Block 3 — Account Dropdown","loan.spec.js","",""
"","0","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-28","skipped","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","0","TC-API-11 | Account detail contains type field","firefox","2026-05-28","skipped","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","1181","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-28","passed","2026-05-28","Block 3 — From Account","bill.spec.js","",""
"","2572","TC-LOAN-10 | Applying for loan shows response","webkit","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","2008","TC-LOAN-06 | From account dropdown is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","1793","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","4629","TC-API-03 | Login response contains first name","webkit","2026-05-28","failed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","1545","TC-TRF-01 | Transfer page loads after login","chromium","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1734","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","2181","TC-TRF-06 | To account dropdown is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","2074","TC-BILL-04 | Payee name input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","21290","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-05-28","failed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","1712","TC-ACCT-14 | Account table content is not empty","webkit","2026-05-28","passed","2026-05-28","Block 5 — Table Content","account.spec.js","",""
"","2093","TC-TXN-13 | Amount search input is visible","chromium","2026-05-28","passed","2026-05-28","Block 4 — Amount Filter","transaction.spec.js","",""
"","0","TC-API-16 | Each transaction has an amount field","firefox","2026-05-28","skipped","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","1918","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-28","passed","2026-05-28","Block 2 — Valid Login","auth.spec.js","",""
"","1563","TC-BILL-04 | Payee name input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","1662","TC-PROF-12 | Updating profile shows response","firefox","2026-05-28","passed","2026-05-28","Block 4 — Update Profile","profile.spec.js","",""
"","2158","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-28","passed","2026-05-28","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1960","TC-PROF-07 | City input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","986","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","1134","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","1131","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","bill.spec.js","",""
"","1608","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","bill.spec.js","",""
"","0","TC-API-08 | Each account has an id field","firefox","2026-05-28","skipped","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","21201","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-05-28","failed","2026-05-28","Block 5 — Navigation","transfer.spec.js","",""
"","2685","TC-TXN-03 | Page title contains account related text","webkit","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1","TC-API-15 | Each transaction has an id field","webkit","2026-05-28","skipped","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","1938","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-05-28","passed","2026-05-28","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1800","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-28","passed","2026-05-28","Block 4 — Navigation","account.spec.js","",""
"","2274","TC-LOAN-01 | Loan request page loads after login","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","loan.spec.js","",""
"","2523","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","1470","TC-LOAN-10 | Applying for loan shows response","firefox","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","1562","TC-BILL-05 | Address input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","1550","TC-BILL-05 | Address input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","1","TC-API-14 | Transactions response is an array","webkit","2026-05-28","skipped","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","1669","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-28","passed","2026-05-28","Block 4 — Payment Submit","bill.spec.js","",""
