"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","TC-API-16 | Each transaction has an amount field","webkit","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","1095","TC-TXN-06 | Transaction table has at least one row","webkit","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","976","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-06-02","passed","2026-06-02","Block 3 — Account Dropdown","loan.spec.js","",""
"","948","TC-LOAN-20 | Apply Now button has correct input type","chromium","2026-06-02","failed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","131775","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1040","TC-TRF-07 | To account dropdown has at least one account","webkit","2026-06-02","passed","2026-06-02","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","985","TC-PROF-11 | Last name field is pre-filled","firefox","2026-06-02","passed","2026-06-02","Block 3 — Pre-filled Data","profile.spec.js","",""
"","945","TC-PROF-05 | Last name input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","1252","TC-PROF-10 | First name field is pre-filled","webkit","2026-06-02","passed","2026-06-02","Block 3 — Pre-filled Data","profile.spec.js","",""
"","35","TC-API-09 | Account detail endpoint returns 200","firefox","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","38","TC-API-05 | Accounts endpoint returns 200","firefox","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","5751","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","68029","TC-PROF-09 | Update Profile button is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","436","TC-AUTH-16 | First name field is visible on register page","chromium","2026-06-02","passed","2026-06-02","Block 5 — Registration Page","auth.spec.js","",""
"","1260","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-06-02","passed","2026-06-02","Block 4 — Payment Submit","bill.spec.js","",""
"","1117","TC-PROF-14 | Updating with changed data shows response","firefox","2026-06-02","passed","2026-06-02","Block 4 — Update Profile","profile.spec.js","",""
"","1014","TC-LOAN-20 | Apply Now button has correct input type","webkit","2026-06-02","failed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","966","TC-TRF-03 | From account dropdown is visible","firefox","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1151","TC-TRF-09 | Success page shows transfer complete message","webkit","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","994","TC-LOAN-18 | From account dropdown has correct element id","firefox","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1000","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-06-02","passed","2026-06-02","Block 4 — Navigation","account.spec.js","",""
"","997","TC-PROF-10 | First name field is pre-filled","firefox","2026-06-02","passed","2026-06-02","Block 3 — Pre-filled Data","profile.spec.js","",""
"","594","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","970","TC-ACCT-05 | Account links are visible in table","firefox","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","41","TC-API-15 | Each transaction has an id field","firefox","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","1153","TC-PROF-13 | Profile update response contains success related text","firefox","2026-06-02","passed","2026-06-02","Block 4 — Update Profile","profile.spec.js","",""
"","975","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","loan.spec.js","",""
"","1017","TC-LOAN-06 | From account dropdown is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","979","TC-ACCT-09 | Account type is displayed","chromium","2026-06-02","passed","2026-06-02","Block 3 — Account Details","account.spec.js","",""
"","860","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","profile.spec.js","",""
"","1044","TC-LOAN-19 | Loan amount input can be cleared and re-entered","firefox","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1131","TC-TXN-07 | Transaction table content is not empty","chromium","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","945","TC-TRF-02 | Amount input field is visible","firefox","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","977","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-06-02","passed","2026-06-02","Block 4 — Payment Submit","bill.spec.js","",""
"","1023","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-06-02","passed","2026-06-02","Block 3 — Account Dropdown","loan.spec.js","",""
"","1122","TC-TXN-03 | Page title contains account related text","webkit","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","911","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","profile.spec.js","",""
"","972","TC-PROF-04 | First name input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","47","TC-API-08 | Each account has an id field","firefox","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","959","TC-PROF-04 | First name input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","1111","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1139","TC-PROF-14 | Updating with changed data shows response","chromium","2026-06-02","passed","2026-06-02","Block 4 — Update Profile","profile.spec.js","",""
"","1012","TC-ACCT-05 | Account links are visible in table","chromium","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","1265","TC-LOAN-10 | Applying for loan shows response","firefox","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","863","TC-AUTH-09 | Wrong password shows error","firefox","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","482","TC-AUTH-04 | Log In button is visible","chromium","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","943","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-06-02","passed","2026-06-02","Block 4 — Logout","auth.spec.js","",""
"","1015","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-06-02","passed","2026-06-02","Block 3 — From Account","bill.spec.js","",""
"","803","TC-AUTH-11 | Empty credentials show error","firefox","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","910","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-06-02","passed","2026-06-02","Block 2 — Valid Login","auth.spec.js","",""
"","978","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","1176","TC-TXN-11 | Go button for filter is visible","firefox","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","968","TC-PROF-03 | Profile page contains relevant text","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","profile.spec.js","",""
"","132135","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","796","TC-AUTH-11 | Empty credentials show error","webkit","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","986","TC-LOAN-18 | From account dropdown has correct element id","webkit","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","888","TC-BILL-01 | Bill pay page loads after login","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","bill.spec.js","",""
"","890","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transfer.spec.js","",""
"","859","TC-ACCT-15 | Account table has header row","firefox","2026-06-02","passed","2026-06-02","Block 5 — Table Content","account.spec.js","",""
"","1913","TC-LOAN-01 | Loan request page loads after login","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","loan.spec.js","",""
"","1020","TC-PROF-03 | Profile page contains relevant text","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","profile.spec.js","",""
"","952","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-06-02","passed","2026-06-02","Block 4 — Navigation","account.spec.js","",""
"","860","TC-BILL-06 | Amount input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","1141","TC-BILL-12 | Payment response contains payment related text","webkit","2026-06-02","passed","2026-06-02","Block 4 — Payment Submit","bill.spec.js","",""
"","76","TC-API-16 | Each transaction has an amount field","chromium","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","551","TC-AUTH-17 | Register button is visible on register page","webkit","2026-06-02","passed","2026-06-02","Block 5 — Registration Page","auth.spec.js","",""
"","1011","TC-LOAN-10 | Applying for loan shows response","chromium","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","131010","TC-TRF-14 | Page content is visible after invalid submit","webkit","2026-06-02","passed","2026-06-02","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1082","TC-TXN-07 | Transaction table content is not empty","webkit","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","37","TC-API-07 | At least one account is returned","webkit","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","1092","TC-BILL-12 | Payment response contains payment related text","firefox","2026-06-02","passed","2026-06-02","Block 4 — Payment Submit","bill.spec.js","",""
"","130806","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-06-02","passed","2026-06-02","Block 5 — Navigation","profile.spec.js","",""
"","906","TC-ACCT-04 | At least one account row is present","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","477","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","36","TC-API-14 | Transactions response is an array","webkit","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","1103","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","1140","TC-TXN-14 | Find Transactions button is visible","firefox","2026-06-02","passed","2026-06-02","Block 4 — Amount Filter","transaction.spec.js","",""
"","815","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","bill.spec.js","",""
"","892","TC-PROF-12 | Updating profile shows response","chromium","2026-06-02","passed","2026-06-02","Block 4 — Update Profile","profile.spec.js","",""
"","989","TC-TRF-03 | From account dropdown is visible","webkit","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","903","TC-PROF-05 | Last name input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","415","TC-AUTH-15 | Register page loads","chromium","2026-06-02","passed","2026-06-02","Block 5 — Registration Page","auth.spec.js","",""
"","1192","TC-LOAN-10 | Applying for loan shows response","webkit","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","877","TC-BILL-07 | Account number input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","1190","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","887","TC-LOAN-17 | Loan form has required input fields","chromium","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1048","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-06-02","passed","2026-06-02","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","987","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","loan.spec.js","",""
"","538","TC-AUTH-15 | Register page loads","webkit","2026-06-02","passed","2026-06-02","Block 5 — Registration Page","auth.spec.js","",""
"","838","TC-ACCT-14 | Account table content is not empty","firefox","2026-06-02","passed","2026-06-02","Block 5 — Table Content","account.spec.js","",""
"","1005","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-06-02","passed","2026-06-02","Block 5 — Table Content","account.spec.js","",""
"","873","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","bill.spec.js","",""
"","1139","TC-ACCT-07 | Account detail page shows account number","firefox","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","805","TC-AUTH-09 | Wrong password shows error","webkit","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","1241","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","1016","TC-BILL-08 | Send Payment button is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","1118","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1075","TC-PROF-01 | Profile page loads after login","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","profile.spec.js","",""
"","1025","TC-LOAN-05 | Down payment input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","39","TC-API-13 | Transactions endpoint returns 200","webkit","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","924","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-06-02","passed","2026-06-02","Block 2 — Valid Login","auth.spec.js","",""
"","1023","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","943","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-06-02","passed","2026-06-02","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1112","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-06-02","passed","2026-06-02","Block 2 — Valid Login","auth.spec.js","",""
"","1013","TC-BILL-19 | Account number input can be cleared and re-entered","webkit","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1094","TC-PROF-10 | First name field is pre-filled","chromium","2026-06-02","passed","2026-06-02","Block 3 — Pre-filled Data","profile.spec.js","",""
"","980","TC-TRF-04 | Transfer button is visible","webkit","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","35","TC-API-03 | Login response contains first name","firefox","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","832","TC-LOAN-18 | From account dropdown has correct element id","chromium","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1356","TC-TXN-05 | Transaction table is visible on activity page","firefox","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","988","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","profile.spec.js","",""
"","769","TC-AUTH-09 | Wrong password shows error","chromium","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","1178","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","130561","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","1179","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-06-02","passed","2026-06-02","Block 5 — Navigation","profile.spec.js","",""
"","890","TC-BILL-16 | Payee name input accepts and retains text value","chromium","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1003","TC-TRF-01 | Transfer page loads after login","webkit","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","867","TC-LOAN-08 | From account dropdown loads options","chromium","2026-06-02","passed","2026-06-02","Block 3 — Account Dropdown","loan.spec.js","",""
"","1140","TC-LOAN-14 | Loan request link is visible in left nav","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","loan.spec.js","",""
"","877","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","bill.spec.js","",""
"","1175","TC-TRF-02 | Amount input field is visible","webkit","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","954","TC-ACCT-02 | Page title is visible","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","35","TC-API-05 | Accounts endpoint returns 200","webkit","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","1122","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","937","TC-TRF-01 | Transfer page loads after login","chromium","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1028","TC-AUTH-13 | Logout returns to login page","chromium","2026-06-02","passed","2026-06-02","Block 4 — Logout","auth.spec.js","",""
"","36","TC-API-02 | Login response contains customer id","webkit","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","34","TC-API-11 | Account detail contains type field","webkit","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","901","TC-BILL-19 | Account number input can be cleared and re-entered","chromium","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1091","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transaction.spec.js","",""
"","1057","TC-ACCT-07 | Account detail page shows account number","webkit","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","130253","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transaction.spec.js","",""
"","1041","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","838","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","loan.spec.js","",""
"","1139","TC-BILL-11 | Submitting valid payment shows response","webkit","2026-06-02","passed","2026-06-02","Block 4 — Payment Submit","bill.spec.js","",""
"","1045","TC-ACCT-05 | Account links are visible in table","webkit","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","35","TC-API-10 | Account detail contains balance field","webkit","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","974","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","917","TC-BILL-09 | From account dropdown is visible","firefox","2026-06-02","passed","2026-06-02","Block 3 — From Account","bill.spec.js","",""
"","1225","TC-AUTH-13 | Logout returns to login page","webkit","2026-06-02","passed","2026-06-02","Block 4 — Logout","auth.spec.js","",""
"","1087","TC-TXN-03 | Page title contains account related text","chromium","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1222","TC-ACCT-01 | Account overview page loads after login","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","44","TC-API-15 | Each transaction has an id field","webkit","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","733","TC-AUTH-10 | Wrong username shows error","chromium","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","70","TC-API-07 | At least one account is returned","chromium","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","53","TC-API-13 | Transactions endpoint returns 200","firefox","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","1409","TC-TXN-08 | Transaction table has Date column header","firefox","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","1001","TC-PROF-06 | Address input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","33","TC-API-10 | Account detail contains balance field","firefox","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","581","TC-AUTH-02 | Username input is visible","webkit","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","613","TC-AUTH-02 | Username input is visible","firefox","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","917","TC-PROF-08 | Phone input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","963","TC-LOAN-04 | Loan amount input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","916","TC-LOAN-14 | Loan request link is visible in left nav","firefox","2026-06-02","passed","2026-06-02","Block 5 — Navigation","loan.spec.js","",""
"","701","TC-AUTH-03 | Password input is visible","webkit","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","977","TC-BILL-20 | Send Payment button has correct input type","webkit","2026-06-02","failed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1079","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1061","TC-BILL-05 | Address input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","893","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","loan.spec.js","",""
"","891","TC-BILL-05 | Address input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","885","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-06-02","passed","2026-06-02","Block 2 — Valid Login","auth.spec.js","",""
"","1002","TC-LOAN-04 | Loan amount input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","844","TC-TRF-02 | Amount input field is visible","chromium","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1127","TC-ACCT-10 | Available balance is displayed","firefox","2026-06-02","passed","2026-06-02","Block 3 — Account Details","account.spec.js","",""
"","1060","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-06-02","passed","2026-06-02","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1012","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-06-02","passed","2026-06-02","Block 4 — Payment Submit","bill.spec.js","",""
"","1003","TC-TRF-15 | Transfer link in left nav is visible after login","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","transfer.spec.js","",""
"","1066","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","911","TC-BILL-05 | Address input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","878","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-06-02","passed","2026-06-02","Block 4 — Payment Submit","bill.spec.js","",""
"","1103","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","65933","TC-BILL-20 | Send Payment button has correct input type","firefox","2026-06-02","failed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1040","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-06-02","passed","2026-06-02","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1191","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","1027","TC-ACCT-02 | Page title is visible","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","481","TC-AUTH-02 | Username input is visible","chromium","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1070","TC-TRF-06 | To account dropdown is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1170","TC-BILL-08 | Send Payment button is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","563","TC-AUTH-17 | Register button is visible on register page","firefox","2026-06-02","passed","2026-06-02","Block 5 — Registration Page","auth.spec.js","",""
"","65832","TC-LOAN-16 | Down payment input accepts numeric value","firefox","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","821","TC-ACCT-14 | Account table content is not empty","chromium","2026-06-02","passed","2026-06-02","Block 5 — Table Content","account.spec.js","",""
"","389","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","1341","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-06-02","passed","2026-06-02","Block 4 — Navigation","account.spec.js","",""
"","872","TC-ACCT-08 | Account detail page shows balance","chromium","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","941","TC-PROF-09 | Update Profile button is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","70","TC-API-06 | Accounts response is an array","chromium","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","1176","TC-TXN-12 | Clicking Go button keeps page on activity URL","webkit","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","1127","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-06-02","passed","2026-06-02","Block 2 — Account Links","account.spec.js","",""
"","909","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","profile.spec.js","",""
"","1047","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-06-02","passed","2026-06-02","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","79","TC-API-14 | Transactions response is an array","chromium","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","948","TC-LOAN-01 | Loan request page loads after login","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","loan.spec.js","",""
"","1011","TC-LOAN-17 | Loan form has required input fields","webkit","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1030","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-06-02","passed","2026-06-02","Block 4 — Navigation","account.spec.js","",""
"","74","TC-API-05 | Accounts endpoint returns 200","chromium","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","901","TC-ACCT-14 | Account table content is not empty","webkit","2026-06-02","passed","2026-06-02","Block 5 — Table Content","account.spec.js","",""
"","493","TC-AUTH-17 | Register button is visible on register page","chromium","2026-06-02","passed","2026-06-02","Block 5 — Registration Page","auth.spec.js","",""
"","1032","TC-PROF-08 | Phone input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
