"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1511","TC-ACCT-07 | Account detail page shows account number","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","958","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1835","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1329","TC-LOAN-08 | From account dropdown loads options","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1749","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","85","TC-API-05 | Accounts endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1132","TC-TRF-01 | Transfer page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1285","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1119","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","581","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1417","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1271","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1421","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1259","TC-LOAN-17 | Loan form has required input fields","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1788","TC-PROF-14 | Updating with changed data shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1640","TC-ACCT-08 | Account detail page shows balance","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1101","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1270","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1434","TC-ACCT-08 | Account detail page shows balance","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1783","TC-TXN-13 | Amount search input is visible","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1177","TC-PROF-12 | Updating profile shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","762","TC-AUTH-04 | Log In button is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2184","TC-LOAN-01 | Loan request page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1240","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","5629","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","581","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1034","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1351","TC-PROF-01 | Profile page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1001","TC-TRF-04 | Transfer button is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1376","TC-PROF-07 | City input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","957","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1223","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","826","TC-AUTH-15 | Register page loads","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1046","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","6190","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1298","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1136","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1367","TC-PROF-13 | Profile update response contains success related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1230","TC-PROF-07 | City input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1293","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1338","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","85","TC-API-06 | Accounts response is an array","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1738","TC-BILL-12 | Payment response contains payment related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","980","TC-BILL-09 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1844","TC-BILL-11 | Submitting valid payment shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","977","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","2267","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","739","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","66223","TC-LOAN-19 | Loan amount input can be cleared and re-entered","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1106","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","73","TC-API-08 | Each account has an id field","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1224","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1278","TC-TXN-03 | Page title contains account related text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1107","TC-ACCT-04 | At least one account row is present","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1240","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1032","TC-BILL-04 | Payee name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","34","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","6052","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1693","TC-TXN-06 | Transaction table has at least one row","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1406","TC-PROF-03 | Profile page contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","88","TC-API-02 | Login response contains customer id","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","81","TC-API-11 | Account detail contains type field","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1485","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1200","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1623","TC-ACCT-10 | Available balance is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1523","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","35","TC-API-06 | Accounts response is an array","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1016","TC-BILL-19 | Account number input can be cleared and re-entered","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","77","TC-API-06 | Accounts response is an array","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1621","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1190","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1157","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1636","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","86","TC-API-14 | Transactions response is an array","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","2008","TC-ACCT-01 | Account overview page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","31","TC-API-10 | Account detail contains balance field","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1251","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1178","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1798","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1241","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1192","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1589","TC-TRF-14 | Page content is visible after invalid submit","firefox","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1068","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1454","TC-ACCT-03 | Account table is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1119","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1333","TC-LOAN-17 | Loan form has required input fields","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1345","TC-PROF-04 | First name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1197","TC-BILL-19 | Account number input can be cleared and re-entered","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","748","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","187","TC-API-15 | Each transaction has an id field","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","131878","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1624","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1380","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","33","TC-API-07 | At least one account is returned","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","947","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1248","TC-BILL-01 | Bill pay page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1587","TC-TXN-11 | Go button for filter is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","616","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","603","TC-AUTH-15 | Register page loads","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1044","TC-PROF-07 | City input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","657","TC-AUTH-17 | Register button is visible on register page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","911","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1433","TC-TRF-06 | To account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","30","TC-API-11 | Account detail contains type field","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","33","TC-API-03 | Login response contains first name","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1242","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","85","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1260","TC-TRF-16 | Transfer page accessible from left nav","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","872","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1012","TC-BILL-17 | Amount input accepts numeric value","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1418","TC-ACCT-04 | At least one account row is present","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","119","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","679","TC-AUTH-16 | First name field is visible on register page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1339","TC-ACCT-14 | Account table content is not empty","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1776","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","596","TC-AUTH-04 | Log In button is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1380","TC-PROF-06 | Address input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1025","TC-PROF-04 | First name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1587","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","638","TC-AUTH-02 | Username input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","910","TC-ACCT-02 | Page title is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","216","TC-API-16 | Each transaction has an amount field","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1025","TC-AUTH-09 | Wrong password shows error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","902","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1086","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1956","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","134","TC-API-16 | Each transaction has an amount field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1102","TC-LOAN-20 | Apply Now button has correct input type","chromium","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1004","TC-BILL-05 | Address input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","79","TC-API-07 | At least one account is returned","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1237","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1132","TC-LOAN-14 | Loan request link is visible in left nav","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1294","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1330","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1418","TC-LOAN-20 | Apply Now button has correct input type","webkit","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1298","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","43","TC-API-02 | Login response contains customer id","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1556","TC-TXN-13 | Amount search input is visible","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1349","TC-BILL-16 | Payee name input accepts and retains text value","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1389","TC-LOAN-16 | Down payment input accepts numeric value","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1106","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","2217","TC-PROF-01 | Profile page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1187","TC-AUTH-10 | Wrong username shows error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1538","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","37","TC-API-14 | Transactions response is an array","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1457","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1649","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","877","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","383","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1045","TC-LOAN-16 | Down payment input accepts numeric value","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1547","TC-BILL-04 | Payee name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1593","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1470","TC-PROF-12 | Updating profile shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1445","TC-TRF-01 | Transfer page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1453","TC-LOAN-04 | Loan amount input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1377","TC-LOAN-05 | Down payment input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1056","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1314","TC-BILL-10 | From account dropdown loads accounts","webkit","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1936","TC-TXN-15 | Searching by amount returns page content","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1220","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","66244","TC-BILL-20 | Send Payment button has correct input type","firefox","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1013","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1623","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1019","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1281","TC-TRF-04 | Transfer button is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1019","TC-BILL-07 | Account number input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","81","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","74","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1349","TC-TRF-01 | Transfer page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1418","TC-PROF-10 | First name field is pre-filled","firefox","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1052","TC-LOAN-19 | Loan amount input can be cleared and re-entered","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1796","TC-TXN-11 | Go button for filter is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","112","TC-API-08 | Each account has an id field","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1627","TC-TRF-08 | Valid transfer shows success title","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1538","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1387","TC-LOAN-08 | From account dropdown loads options","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1491","TC-TXN-03 | Page title contains account related text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1201","TC-BILL-16 | Payee name input accepts and retains text value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1304","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1893","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1565","TC-ACCT-09 | Account type is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1067","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1448","TC-AUTH-13 | Logout returns to login page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1241","TC-ACCT-03 | Account table is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1682","TC-TXN-03 | Page title contains account related text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1614","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","2356","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1029","TC-AUTH-17 | Register button is visible on register page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","960","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1294","TC-PROF-09 | Update Profile button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1277","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1372","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","78","TC-API-02 | Login response contains customer id","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1364","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1540","TC-TXN-05 | Transaction table is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1764","TC-TXN-06 | Transaction table has at least one row","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1427","TC-LOAN-06 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
