"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1420","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1059","TC-BILL-20 | Send Payment button has correct input type","chromium","2026-06-04","failed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1134","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","131347","TC-PROF-13 | Profile update response contains success related text","firefox","2026-06-04","passed","2026-06-04","Block 4 — Update Profile","profile.spec.js","",""
"","1173","TC-BILL-18 | From account dropdown has correct name attribute","firefox","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1272","TC-TXN-14 | Find Transactions button is visible","chromium","2026-06-04","passed","2026-06-04","Block 4 — Amount Filter","transaction.spec.js","",""
"","1123","TC-PROF-07 | City input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1031","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","profile.spec.js","",""
"","1277","TC-PROF-11 | Last name field is pre-filled","webkit","2026-06-04","passed","2026-06-04","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1363","TC-TRF-06 | To account dropdown is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1502","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","1534","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","1601","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transaction.spec.js","",""
"","77","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","80","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","1077","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-06-04","passed","2026-06-04","Block 2 — Valid Login","auth.spec.js","",""
"","1019","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","profile.spec.js","",""
"","1539","TC-TXN-07 | Transaction table content is not empty","webkit","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","1308","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","profile.spec.js","",""
"","1260","TC-LOAN-10 | Applying for loan shows response","chromium","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","774","TC-AUTH-16 | First name field is visible on register page","webkit","2026-06-04","passed","2026-06-04","Block 5 — Registration Page","auth.spec.js","",""
"","867","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-06-04","passed","2026-06-04","Block 2 — Valid Login","auth.spec.js","",""
"","1765","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-06-04","passed","2026-06-04","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1383","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","bill.spec.js","",""
"","1517","TC-BILL-19 | Account number input can be cleared and re-entered","firefox","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","29","TC-API-11 | Account detail contains type field","webkit","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","1229","TC-PROF-04 | First name input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1146","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-06-04","passed","2026-06-04","Block 4 — Payment Submit","bill.spec.js","",""
"","82","TC-API-14 | Transactions response is an array","firefox","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1537","TC-ACCT-10 | Available balance is displayed","firefox","2026-06-04","passed","2026-06-04","Block 3 — Account Details","account.spec.js","",""
"","1222","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transfer.spec.js","",""
"","796","TC-AUTH-17 | Register button is visible on register page","webkit","2026-06-04","passed","2026-06-04","Block 5 — Registration Page","auth.spec.js","",""
"","1110","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","426","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","80","TC-API-04 | Invalid login returns non-200 status","firefox","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","1988","TC-TRF-08 | Valid transfer shows success title","firefox","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","33","TC-API-07 | At least one account is returned","webkit","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","1130","TC-ACCT-09 | Account type is displayed","chromium","2026-06-04","passed","2026-06-04","Block 3 — Account Details","account.spec.js","",""
"","31","TC-API-04 | Invalid login returns non-200 status","webkit","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","1015","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-06-04","passed","2026-06-04","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1238","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-06-04","passed","2026-06-04","Block 3 — Account Dropdown","loan.spec.js","",""
"","1415","TC-LOAN-18 | From account dropdown has correct element id","chromium","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","966","TC-ACCT-05 | Account links are visible in table","chromium","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","1010","TC-ACCT-04 | At least one account row is present","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1329","TC-PROF-05 | Last name input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","87","TC-API-13 | Transactions endpoint returns 200","chromium","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","2040","TC-LOAN-20 | Apply Now button has correct input type","firefox","2026-06-04","failed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1461","TC-AUTH-13 | Logout returns to login page","webkit","2026-06-04","passed","2026-06-04","Block 4 — Logout","auth.spec.js","",""
"","132024","TC-TRF-04 | Transfer button is visible","webkit","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2104","TC-PROF-01 | Profile page loads after login","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","profile.spec.js","",""
"","88","TC-API-09 | Account detail endpoint returns 200","chromium","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","850","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-06-04","passed","2026-06-04","Block 2 — Valid Login","auth.spec.js","",""
"","84","TC-API-15 | Each transaction has an id field","firefox","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1045","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-06-04","passed","2026-06-04","Block 3 — From Account","bill.spec.js","",""
"","1131","TC-PROF-03 | Profile page contains relevant text","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","profile.spec.js","",""
"","1379","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-06-04","passed","2026-06-04","Block 4 — Payment Submit","bill.spec.js","",""
"","1533","TC-TXN-15 | Searching by amount returns page content","firefox","2026-06-04","passed","2026-06-04","Block 4 — Amount Filter","transaction.spec.js","",""
"","1432","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","1446","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","1241","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","bill.spec.js","",""
"","1275","TC-BILL-05 | Address input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1542","TC-TXN-07 | Transaction table content is not empty","firefox","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","1138","TC-ACCT-02 | Page title is visible","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1069","TC-ACCT-14 | Account table content is not empty","firefox","2026-06-04","passed","2026-06-04","Block 5 — Table Content","account.spec.js","",""
"","79","TC-API-11 | Account detail contains type field","firefox","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","87","TC-API-07 | At least one account is returned","firefox","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","34","TC-API-14 | Transactions response is an array","webkit","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1584","TC-ACCT-07 | Account detail page shows account number","firefox","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","913","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1286","TC-LOAN-08 | From account dropdown loads options","webkit","2026-06-04","passed","2026-06-04","Block 3 — Account Dropdown","loan.spec.js","",""
"","1515","TC-LOAN-10 | Applying for loan shows response","firefox","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","1215","TC-BILL-16 | Payee name input accepts and retains text value","firefox","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1030","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","bill.spec.js","",""
"","1478","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1502","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","1012","TC-LOAN-08 | From account dropdown loads options","chromium","2026-06-04","passed","2026-06-04","Block 3 — Account Dropdown","loan.spec.js","",""
"","1164","TC-ACCT-02 | Page title is visible","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1478","TC-PROF-12 | Updating profile shows response","webkit","2026-06-04","passed","2026-06-04","Block 4 — Update Profile","profile.spec.js","",""
"","1615","TC-TRF-14 | Page content is visible after invalid submit","firefox","2026-06-04","passed","2026-06-04","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1579","TC-BILL-12 | Payment response contains payment related text","firefox","2026-06-04","passed","2026-06-04","Block 4 — Payment Submit","bill.spec.js","",""
"","1214","TC-PROF-08 | Phone input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","747","TC-AUTH-04 | Log In button is visible","firefox","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","985","TC-BILL-04 | Payee name input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1304","TC-LOAN-07 | Apply Now button is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1201","TC-TRF-04 | Transfer button is visible","firefox","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1247","TC-BILL-07 | Account number input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1708","TC-TRF-08 | Valid transfer shows success title","webkit","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1108","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-06-04","passed","2026-06-04","Block 2 — Valid Login","auth.spec.js","",""
"","984","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","bill.spec.js","",""
"","1379","TC-AUTH-13 | Logout returns to login page","firefox","2026-06-04","passed","2026-06-04","Block 4 — Logout","auth.spec.js","",""
"","79","TC-API-05 | Accounts endpoint returns 200","firefox","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","652","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","86","TC-API-02 | Login response contains customer id","chromium","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","1454","TC-BILL-09 | From account dropdown is visible","firefox","2026-06-04","passed","2026-06-04","Block 3 — From Account","bill.spec.js","",""
"","1401","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-06-04","passed","2026-06-04","Block 4 — Navigation","account.spec.js","",""
"","1604","TC-TXN-06 | Transaction table has at least one row","firefox","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","131403","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1196","TC-AUTH-13 | Logout returns to login page","chromium","2026-06-04","passed","2026-06-04","Block 4 — Logout","auth.spec.js","",""
"","1417","TC-TRF-14 | Page content is visible after invalid submit","webkit","2026-06-04","passed","2026-06-04","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","88","TC-API-08 | Each account has an id field","firefox","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","1188","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1106","TC-BILL-07 | Account number input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1281","TC-PROF-09 | Update Profile button is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","854","TC-AUTH-03 | Password input is visible","webkit","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1014","TC-PROF-05 | Last name input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1351","TC-LOAN-01 | Loan request page loads after login","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","loan.spec.js","",""
"","1355","TC-LOAN-07 | Apply Now button is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1292","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","loan.spec.js","",""
"","561","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1183","TC-LOAN-19 | Loan amount input can be cleared and re-entered","firefox","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","518","TC-AUTH-04 | Log In button is visible","chromium","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","32","TC-API-05 | Accounts endpoint returns 200","webkit","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","94","TC-API-03 | Login response contains first name","firefox","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","1224","TC-ACCT-03 | Account table is visible","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1260","TC-TRF-02 | Amount input field is visible","webkit","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1085","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","profile.spec.js","",""
"","1289","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","profile.spec.js","",""
"","1185","TC-LOAN-16 | Down payment input accepts numeric value","webkit","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1290","TC-TRF-01 | Transfer page loads after login","firefox","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1209","TC-ACCT-03 | Account table is visible","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1163","TC-LOAN-20 | Apply Now button has correct input type","chromium","2026-06-04","failed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1326","TC-TRF-01 | Transfer page loads after login","webkit","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","83","TC-API-02 | Login response contains customer id","firefox","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","1210","TC-PROF-08 | Phone input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1232","TC-ACCT-02 | Page title is visible","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1446","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transaction.spec.js","",""
"","2085","TC-ACCT-01 | Account overview page loads after login","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1460","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-06-04","passed","2026-06-04","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","83","TC-API-11 | Account detail contains type field","chromium","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","1363","TC-BILL-05 | Address input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1015","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transfer.spec.js","",""
"","876","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-06-04","passed","2026-06-04","Block 5 — Table Content","account.spec.js","",""
"","1382","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-06-04","passed","2026-06-04","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1332","TC-BILL-19 | Account number input can be cleared and re-entered","webkit","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","132053","TC-AUTH-10 | Wrong username shows error","chromium","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","976","TC-PROF-13 | Profile update response contains success related text","chromium","2026-06-04","passed","2026-06-04","Block 4 — Update Profile","profile.spec.js","",""
"","1302","TC-PROF-15 | Profile link is visible in left nav after login","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","profile.spec.js","",""
"","88","TC-API-06 | Accounts response is an array","chromium","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","1188","TC-ACCT-05 | Account links are visible in table","firefox","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","1220","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-06-04","passed","2026-06-04","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1063","TC-ACCT-15 | Account table has header row","firefox","2026-06-04","passed","2026-06-04","Block 5 — Table Content","account.spec.js","",""
"","1237","TC-BILL-18 | From account dropdown has correct name attribute","webkit","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","859","TC-AUTH-04 | Log In button is visible","webkit","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1166","TC-TRF-03 | From account dropdown is visible","chromium","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1177","TC-BILL-08 | Send Payment button is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1544","TC-TXN-15 | Searching by amount returns page content","webkit","2026-06-04","passed","2026-06-04","Block 4 — Amount Filter","transaction.spec.js","",""
"","1287","TC-LOAN-06 | From account dropdown is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1462","TC-TXN-14 | Find Transactions button is visible","webkit","2026-06-04","passed","2026-06-04","Block 4 — Amount Filter","transaction.spec.js","",""
"","1171","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","1277","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","loan.spec.js","",""
"","1530","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transaction.spec.js","",""
"","1473","TC-TXN-08 | Transaction table has Date column header","webkit","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","1326","TC-BILL-10 | From account dropdown loads accounts","webkit","2026-06-04","passed","2026-06-04","Block 3 — From Account","bill.spec.js","",""
"","1307","TC-PROF-06 | Address input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1406","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","882","TC-ACCT-14 | Account table content is not empty","chromium","2026-06-04","passed","2026-06-04","Block 5 — Table Content","account.spec.js","",""
"","1280","TC-LOAN-19 | Loan amount input can be cleared and re-entered","webkit","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","708","TC-AUTH-03 | Password input is visible","firefox","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1224","TC-BILL-07 | Account number input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1284","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","bill.spec.js","",""
"","1007","TC-LOAN-07 | Apply Now button is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1454","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1253","TC-PROF-05 | Last name input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1358","TC-PROF-01 | Profile page loads after login","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","profile.spec.js","",""
"","80","TC-API-06 | Accounts response is an array","firefox","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","1290","TC-BILL-16 | Payee name input accepts and retains text value","webkit","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1208","TC-TRF-03 | From account dropdown is visible","webkit","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","68391","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","791","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1259","TC-TRF-06 | To account dropdown is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1084","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-06-04","passed","2026-06-04","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1332","TC-BILL-06 | Amount input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","450","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","1614","TC-ACCT-07 | Account detail page shows account number","webkit","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","1136","TC-LOAN-19 | Loan amount input can be cleared and re-entered","chromium","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","41","TC-API-16 | Each transaction has an amount field","webkit","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1421","TC-LOAN-12 | Applying with large amount shows response","firefox","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","34","TC-API-03 | Login response contains first name","webkit","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","83","TC-API-09 | Account detail endpoint returns 200","firefox","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","1209","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-06-04","passed","2026-06-04","Block 2 — Valid Login","auth.spec.js","",""
"","1138","TC-TRF-15 | Transfer link in left nav is visible after login","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transfer.spec.js","",""
"","85","TC-API-10 | Account detail contains balance field","chromium","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","1301","TC-ACCT-15 | Account table has header row","webkit","2026-06-04","passed","2026-06-04","Block 5 — Table Content","account.spec.js","",""
"","1134","TC-ACCT-04 | At least one account row is present","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1007","TC-AUTH-11 | Empty credentials show error","chromium","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","68276","TC-PROF-13 | Profile update response contains success related text","webkit","2026-06-04","passed","2026-06-04","Block 4 — Update Profile","profile.spec.js","",""
"","1371","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1427","TC-LOAN-17 | Loan form has required input fields","firefox","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","989","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","loan.spec.js","",""
"","1219","TC-PROF-07 | City input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1370","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-06-04","passed","2026-06-04","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1464","TC-TXN-13 | Amount search input is visible","webkit","2026-06-04","passed","2026-06-04","Block 4 — Amount Filter","transaction.spec.js","",""
"","1997","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-06-04","passed","2026-06-04","Block 2 — Valid Login","auth.spec.js","",""
"","1292","TC-BILL-09 | From account dropdown is visible","webkit","2026-06-04","passed","2026-06-04","Block 3 — From Account","bill.spec.js","",""
"","1660","TC-TXN-13 | Amount search input is visible","firefox","2026-06-04","passed","2026-06-04","Block 4 — Amount Filter","transaction.spec.js","",""
"","1253","TC-TRF-07 | To account dropdown has at least one account","firefox","2026-06-04","passed","2026-06-04","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","90","TC-API-03 | Login response contains first name","chromium","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
