"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","TC-BILL-05 | Address input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","72","TC-API-15 | Each transaction has an id field","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1389","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","37140","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-05-29","failed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","833","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","588","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","842","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1416","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1377","TC-AUTH-13 | Logout returns to login page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","795","TC-ACCT-02 | Page title is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1311","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1304","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","67","TC-API-13 | Transactions endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","27601","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1140","TC-ACCT-03 | Account table is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","36970","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-05-29","failed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1189","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1636","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","987","TC-PROF-12 | Updating profile shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1648","TC-TXN-14 | Find Transactions button is visible","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1198","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","945","TC-LOAN-14 | Loan request link is visible in left nav","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","738","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1628","TC-ACCT-10 | Available balance is displayed","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","76","TC-API-03 | Login response contains first name","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1646","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","71","TC-API-16 | Each transaction has an amount field","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1855","TC-TXN-15 | Searching by amount returns page content","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","549","TC-AUTH-04 | Log In button is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","77","TC-API-04 | Invalid login returns non-200 status","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1475","TC-BILL-06 | Amount input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","37116","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1649","TC-PROF-12 | Updating profile shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1579","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1266","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","901","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","73","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","433","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1101","TC-BILL-12 | Payment response contains payment related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1428","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1736","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1062","TC-LOAN-07 | Apply Now button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","867","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1059","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1032","TC-ACCT-10 | Available balance is displayed","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","37137","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-29","failed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","921","TC-TRF-04 | Transfer button is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","637","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","824","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","36216","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-05-29","failed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","404","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","887","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1737","TC-TXN-13 | Amount search input is visible","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","959","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1068","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1464","TC-ACCT-04 | At least one account row is present","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1411","TC-PROF-10 | First name field is pre-filled","firefox","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","36159","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-29","failed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1174","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1044","TC-ACCT-15 | Account table has header row","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","919","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1099","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","936","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1277","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","36354","TC-TXN-06 | Transaction table has at least one row","firefox","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1146","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","524","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","68368","TC-BILL-05 | Address input is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","66","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1428","TC-TRF-02 | Amount input field is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1559","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","36390","TC-PROF-01 | Profile page loads after login","firefox","2026-05-29","failed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","953","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1782","TC-PROF-11 | Last name field is pre-filled","webkit","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1563","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1126","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","903","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1010","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","978","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","36330","TC-BILL-12 | Payment response contains payment related text","firefox","2026-05-29","failed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1035","TC-BILL-07 | Account number input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1005","TC-ACCT-14 | Account table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","37078","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1736","TC-LOAN-04 | Loan amount input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","69","TC-API-08 | Each account has an id field","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","535","TC-AUTH-15 | Register page loads","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1411","TC-TXN-13 | Amount search input is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","79","TC-API-15 | Each transaction has an id field","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","2756","TC-PROF-05 | Last name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","70","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","67","TC-API-09 | Account detail endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1461","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1519","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","37045","TC-PROF-08 | Phone input is visible","webkit","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1242","TC-PROF-12 | Updating profile shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1318","TC-ACCT-08 | Account detail page shows balance","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1026","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1119","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","64","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","65","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","74","TC-API-11 | Account detail contains type field","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1251","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","537","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","901","TC-ACCT-15 | Account table has header row","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","926","TC-AUTH-02 | Username input is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2065","TC-LOAN-01 | Loan request page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1527","TC-TRF-07 | To account dropdown has at least one account","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1473","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1144","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","544","TC-AUTH-02 | Username input is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1565","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","736","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","36553","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-05-29","failed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","37329","TC-TRF-14 | Page content is visible after invalid submit","webkit","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1214","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1511","TC-TXN-03 | Page title contains account related text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1803","TC-TXN-16 | Back to overview from activity page works","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1698","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1558","TC-ACCT-09 | Account type is displayed","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1122","TC-PROF-07 | City input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","37278","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","36272","TC-TXN-05 | Transaction table is visible on activity page","firefox","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","67","TC-API-14 | Transactions response is an array","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","2224","TC-ACCT-01 | Account overview page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","921","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","1659","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1238","TC-TRF-08 | Valid transfer shows success title","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1575","TC-BILL-12 | Payment response contains payment related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","870","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","37283","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-29","failed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","78","TC-API-02 | Login response contains customer id","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1173","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","899","TC-ACCT-04 | At least one account row is present","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","850","TC-AUTH-17 | Register button is visible on register page","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","69","TC-API-07 | At least one account is returned","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1161","TC-PROF-06 | Address input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","69","TC-API-05 | Accounts endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1107","TC-BILL-07 | Account number input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","37296","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1429","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1056","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1119","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1098","TC-TRF-06 | To account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1234","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1194","TC-TRF-04 | Transfer button is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","852","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1551","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","36988","TC-TRF-15 | Transfer link in left nav is visible after login","webkit","2026-05-29","failed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1445","TC-ACCT-05 | Account links are visible in table","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","870","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1641","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1235","TC-AUTH-10 | Wrong username shows error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1130","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","901","TC-PROF-08 | Phone input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","765","TC-AUTH-10 | Wrong username shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1116","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1157","TC-LOAN-10 | Applying for loan shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1751","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1116","TC-ACCT-02 | Page title is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","37018","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1438","TC-ACCT-09 | Account type is displayed","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1434","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","36153","TC-PROF-04 | First name input is visible","firefox","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","887","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1466","TC-BILL-10 | From account dropdown loads accounts","webkit","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1772","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","67","TC-API-10 | Account detail contains balance field","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","70","TC-API-06 | Accounts response is an array","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","37153","TC-PROF-03 | Profile page contains relevant text","firefox","2026-05-29","failed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1512","TC-TRF-03 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1517","TC-TRF-04 | Transfer button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","920","TC-AUTH-16 | First name field is visible on register page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1402","TC-TXN-15 | Searching by amount returns page content","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","37042","TC-PROF-07 | City input is visible","webkit","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","912","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1379","TC-ACCT-07 | Account detail page shows account number","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","979","TC-BILL-09 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1744","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1514","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1054","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","68463","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-05-29","failed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","674","TC-AUTH-15 | Register page loads","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1166","TC-LOAN-12 | Applying with large amount shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1044","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1530","TC-TXN-02 | Right panel content is visible on activity page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","961","TC-PROF-01 | Profile page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1064","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1504","TC-TXN-11 | Go button for filter is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1382","TC-ACCT-02 | Page title is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","939","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
