"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","TC-AUTH-02 | Username input is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1648","TC-BILL-12 | Payment response contains payment related text","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","2874","TC-TXN-15 | Searching by amount returns page content","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1620","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","2688","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","2760","TC-TXN-03 | Page title contains account related text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","811","TC-AUTH-03 | Password input is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","850","TC-AUTH-03 | Password input is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2481","TC-TXN-11 | Go button for filter is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","96","TC-API-04 | Invalid login returns non-200 status","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1801","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","2722","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1901","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1643","TC-PROF-01 | Profile page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1696","TC-PROF-06 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1957","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","825","TC-AUTH-16 | First name field is visible on register page","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","2594","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","21159","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-05-29","failed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","104","TC-API-16 | Each transaction has an amount field","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","21251","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-05-29","failed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","117","TC-API-02 | Login response contains customer id","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","2886","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","2349","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2581","TC-PROF-11 | Last name field is pre-filled","firefox","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1206","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","21345","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-29","failed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1467","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","101","TC-API-03 | Login response contains first name","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","2940","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2064","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1774","TC-BILL-04 | Payee name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","3914","TC-TXN-16 | Back to overview from activity page works","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","119","TC-API-10 | Account detail contains balance field","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1762","TC-ACCT-14 | Account table content is not empty","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","3723","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2918","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2070","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","446","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1780","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1968","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","2234","TC-PROF-09 | Update Profile button is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2844","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","2859","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1831","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1770","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","96","TC-API-09 | Account detail endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","2395","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1547","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","3112","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1478","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1967","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1497","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","2071","TC-ACCT-05 | Account links are visible in table","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","91","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","2509","TC-TRF-03 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2537","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1595","TC-PROF-03 | Profile page contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1661","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1693","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1706","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","2170","TC-BILL-09 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1934","TC-ACCT-02 | Page title is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1443","TC-ACCT-04 | At least one account row is present","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1716","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1792","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","2721","TC-BILL-05 | Address input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","2354","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","2462","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1814","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","123","TC-API-16 | Each transaction has an amount field","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1766","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1720","TC-PROF-08 | Phone input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","21248","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2098","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1785","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","2117","TC-BILL-06 | Amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1533","TC-PROF-09 | Update Profile button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","907","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","101","TC-API-02 | Login response contains customer id","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","2253","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1462","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","2444","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","92","TC-API-07 | At least one account is returned","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1891","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","3285","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","415","TC-API-11 | Account detail contains type field","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","3248","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","2444","TC-LOAN-06 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1976","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","3361","TC-TRF-01 | Transfer page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","90","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1720","TC-TRF-02 | Amount input field is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","99","TC-API-07 | At least one account is returned","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","629","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","3405","TC-TXN-13 | Amount search input is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","960","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2577","TC-TRF-08 | Valid transfer shows success title","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1152","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","4083","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1392","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1805","TC-ACCT-15 | Account table has header row","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","2532","TC-LOAN-07 | Apply Now button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1591","TC-ACCT-03 | Account table is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1747","TC-ACCT-03 | Account table is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","2275","TC-TRF-09 | Success page shows transfer complete message","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","4238","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","102","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","3080","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","2665","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","2963","TC-TXN-15 | Searching by amount returns page content","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1402","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1920","TC-BILL-07 | Account number input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1689","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","3763","TC-PROF-04 | First name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","91","TC-API-05 | Accounts endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1422","TC-BILL-05 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","3937","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1782","TC-ACCT-03 | Account table is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","2279","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1771","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2885","TC-ACCT-07 | Account detail page shows account number","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","110","TC-API-08 | Each account has an id field","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","435","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1839","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2674","TC-TRF-14 | Page content is visible after invalid submit","firefox","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1262","TC-AUTH-03 | Password input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1599","TC-BILL-08 | Send Payment button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1610","TC-BILL-04 | Payee name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","2277","TC-TRF-01 | Transfer page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","117","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1697","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","2019","TC-AUTH-02 | Username input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2515","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1929","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","2495","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1750","TC-LOAN-01 | Loan request page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1945","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","2490","TC-BILL-07 | Account number input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","2461","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1366","TC-AUTH-10 | Wrong username shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","2126","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1764","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","3648","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1344","TC-AUTH-15 | Register page loads","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","96","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","99","TC-API-08 | Each account has an id field","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1768","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1281","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1971","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2692","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","114","TC-API-06 | Accounts response is an array","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1963","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1494","TC-AUTH-02 | Username input is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1640","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","2650","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1346","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","2661","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1594","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","2235","TC-LOAN-05 | Down payment input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","2471","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","2947","TC-ACCT-01 | Account overview page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1995","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","3560","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1404","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","3584","TC-TRF-02 | Amount input field is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2579","TC-TRF-04 | Transfer button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1746","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1648","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","3813","TC-TXN-11 | Go button for filter is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","3268","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","3797","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","2287","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","95","TC-API-14 | Transactions response is an array","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","3552","TC-PROF-12 | Updating profile shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","2486","TC-BILL-05 | Address input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","3018","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","2592","TC-TRF-02 | Amount input field is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1039","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","3548","TC-BILL-07 | Account number input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","103","TC-API-10 | Account detail contains balance field","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1882","TC-LOAN-04 | Loan amount input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1700","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1786","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","99","TC-API-03 | Login response contains first name","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1607","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1853","TC-ACCT-04 | At least one account row is present","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1166","TC-AUTH-15 | Register page loads","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1189","TC-ACCT-15 | Account table has header row","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","801","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
